# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 4 2 4.3011903256985 1
  2 4 2 1192.06224820756 0.459316778181236
  1 5 2 47.0442691873274 0.611089023955187
  2 5 2 74.1955331182991 0.780615956536472
  1 6 2 12.1160290864746 0.702037850017464
  2 6 2 28.6746021713233 0.461790555986525
  1 7 2 120.51644390846 0.948289691951521
  2 7 2 575.456057273818 0.685175011742778
  1 8 2 33.4806270422916 0.544380631361087
  2 8 2 674.067140594541 0.424096495665332
  1 9 2 383.074763382523 0.5393131982084
  2 9 2 1019.99656295136 0.454629127333952
  1 10 2 2196.21384812181 0.88095039530815
  2 10 2 227.94289388021 0.419344308350161
  1 11 2 8495.45840601241 0.799987970388403
  2 11 2 221.384796175658 0.839124360078806
  1 12 2 556.243167351102 0.774991903603438
  2 12 2 123.390397468476 0.424721667998453
  1 13 2 1744.07455287715 0.863215133786584
  2 13 2 360.126935451665 0.387073469025502
  1 14 2 125.065380239541 0.704083892007286
  2 14 2 767.175947183678 0.312793018147624
  1 15 2 7647.29582522908 0.457459057188701
  2 15 2 2801.64965477192 0.459652287866146
  1 16 2 6350.97634028919 0.853197309912465
  2 16 2 10124.3403051057 0.628928805514438
  1 17 2 3174.68809753937 0.61116783920211
  2 17 2 3540.82052343361 0.3895964128798
  1 18 2 10663.1001955003 0.416775375911518
  2 18 2 3213.37605284989 0.495180348393774
  1 19 2 9605.99172739332 0.69077510766454
  2 19 2 2544.30200218567 0.347120352110889
  1 20 2 10369.2421675418 0.793751288508348
  2 20 2 3968.82561871271 0.526946514998015
  1 21 2 3087.86947262833 0.339376634127756
  2 21 2 6396.14820075265 0.609998621037514
  1 22 2 2223.35161611977 0.601950919776798
  2 22 2 5332.62004559237 0.389299707202565
  1 23 2 4976.78133140165 0.658556209578282
  2 23 2 6447.5056971789 0.288585466763824
  1 24 2 1957.2180572831 0.637453135075156
  2 24 2 5742.43146811701 0.480513100150493
  1 25 2 188.974187891759 0.510473149998029
  2 25 2 3117.80293530775 0.338488147626423
  1 26 2 4562.41160684256 0.548437091427541
  2 26 2 312.02044332396 0.345955330423839
  1 27 2 2312.96509764437 0.492912195981742
  2 27 2 1157.75878585064 0.33164245084141
  1 28 2 2539.6281982781 0.747597319880804
  2 28 2 444.56662058694 0.447853531697379
  1 29 2 46.0097025748961 0.451616070879294
  2 29 2 533.62578682559 0.305275882623724
  1 30 2 4270.05790048392 0.797269558848634
  2 30 2 1129.3883082478 0.605264936420634
  1 31 2 1073.11905645447 0.666772556553203
  2 31 2 1105.01841908058 0.359836468902791
  1 32 2 21976.445268133 0.96787270074405
  2 32 2 394.636383090269 0.422601396160012
  1 33 2 5153.12756769013 0.404694020855087
  2 33 2 2611.19396548494 0.465820030674526
  1 34 2 6223.12391738669 0.814873375751391
  2 34 2 6766.85972376814 0.505954372112585
  1 35 2 5303.76399950878 0.533219898766676
  2 35 2 3502.42864173561 0.287403659199158
  1 36 2 62.8684525554518 0.371953858881132
  2 36 2 3810.93859540449 0.365560779244073
  1 37 2 2377.63516360302 0.791301167226987
  2 37 2 5268.03698270193 0.487536998609889
  1 38 2 1075.29254549168 0.633364993316759
  2 38 2 3619.61120520853 0.644823084547079
  1 39 2 48616.4559445147 0.827253682697507
  2 39 2 637.252220074096 0.354235596542703
  1 40 2 5963.38778944586 0.900216415173481
  2 40 2 1459.73606960104 0.395846441583114
  1 41 2 2488.62186422058 0.957770995377006
  2 41 2 186.147429137275 0.496084887173497
  1 42 2 1680.83410548272 0.55870584954739
  2 42 2 1944.30492145197 0.604660139936764
  1 1 1 29249.0920909054 0.241799049430762
  2 1 1 51735.2088021102 0.250018379470286
  1 2 1 24443.4586661377 0.142636213550947
  2 2 1 25343.9213518919 0.163647146277456
  1 3 1 13085.8215935118 0.225478190042395
  2 3 1 27835.0155546674 0.192013183632222
  1 4 1 22579.6040046176 0.323579734794357
  2 4 1 35265.57333544 0.162432383538487
  1 5 1 5959.03037185992 0.320666395151501
  2 5 1 107473.036195042 0.822390366318268
  1 6 1 16876.7803954231 0.452044832991261
  2 6 1 36080.596492698 0.192408532269243
  1 7 1 14996.1935746853 0.28209645893665
  2 7 1 30528.4348418379 0.262097825842625
  1 8 1 4824.13833445256 0.414010381101596
  2 8 1 30251.7052907461 0.189959250209439
  1 9 1 5353.01057659536 0.40638853202345
  2 9 1 23504.9810370076 0.178404315527443
  1 10 1 7559.66784516706 0.290993157294119
  2 10 1 15258.200069761 0.156753980046499
  1 11 1 12211.0064331271 0.324615016521962
  2 11 1 23515.2822071154 0.174348711952217
  1 12 1 7773.4640747829 0.294780938380682
  2 12 1 13229.2517320695 0.195232854572048
  1 13 1 17138.9065914559 0.440402569626277
  2 13 1 15889.1835890838 0.185762358850192
  1 14 1 2463.5674168561 0.372421878022742
  2 14 1 12703.1963328317 0.151581173531864
  1 15 1 5543.02117357966 0.341871348717721
  2 15 1 9204.07722154936 0.233364310094868
  1 16 1 2521.57282844075 0.416897355424411
  2 16 1 10428.7322358474 0.283802183917676
  1 17 1 5992.99185380658 0.500820840736393
  2 17 1 2080.29758346362 0.495024013362717
  1 18 1 6661.49526562161 0.389853340834037
  2 18 1 9137.18473951295 0.390988792530431
  1 19 1 3377.95502851574 0.293941849282161
  2 19 1 12150.293729579 0.322403741112933
  1 20 1 5041.24807291427 0.525509720403112
  2 20 1 5567.65192159862 0.218361153170241
  1 21 1 6712.85276204786 0.266433769579894
  2 21 1 17838.1704253844 0.421115605185845
  1 22 1 3278.32018854234 0.374831371194202
  2 22 1 6162.89957115009 0.227391091044855
  1 23 1 2648.05606415478 0.352011231642473
  2 23 1 12800.855984243 0.384269029090844
  1 24 1 5288.03778811774 0.34725908523047
  2 24 1 4861.99278771632 0.331291933735556
  1 25 1 25990.9161955696 0.578696888706846
  2 25 1 5957.86546614671 0.247394190789157
  1 26 1 5571.62726417237 0.459728456052307
  2 26 1 5256.30861705718 0.394189312610479
  1 27 1 8758.19337937206 0.539982548576019
  2 27 1 39416.8250097554 0.72948972943007
  1 28 1 3472.7083125157 0.364309332200766
  2 28 1 5531.35281623456 0.278656828353639
  1 29 1 3621.19261706426 0.562793580097325
  2 29 1 10010.710198189 0.316141323613091
  1 30 1 1782.59202173624 0.420348818797864
  2 30 1 9185.74122673957 0.30511736182771
  1 31 1 4710.84611944609 0.403753427903273
  2 31 1 7012.35458626593 0.278331587636247
  1 32 1 5965.90590139782 0.491331418922754
  2 32 1 5783.50997110856 0.329726795744574
  1 33 1 4155.7920494161 0.537081122476055
  2 33 1 5677.2471498794 0.33086845072982
  1 34 1 5567.4869353951 0.379030815152119
  2 34 1 2506.50268374566 0.278881417082292
  1 35 1 1932.57719532591 0.519511456600017
  2 35 1 4662.98415626804 0.27351876283918
  1 36 1 2611.54241750034 0.556056214854877
  2 36 1 10800.8116289327 0.714061811185508
  1 37 1 1618.35984068454 0.588197671943964
  2 37 1 3990.36920781888 0.340315242626747
  1 38 1 5304.96299777087 0.324588369174256
  2 38 1 2417.76674998803 0.300199803594678
  1 39 1 7997.44695147165 0.501841796783066
  2 39 1 8415.57558748567 0.438397059851219
  1 40 1 1617.59478059736 0.403101009292275
  2 40 1 13891.6711501451 0.410378233550251
  1 41 1 2355.40214094993 0.478602624152216
  2 41 1 3730.17980945555 0.362128776577143
  1 42 1 2753.69191816937 0.646634922078809
  2 42 1 8501.59526170914 0.816170985475773
  1 1 3 528.887106715519 0.499484636786782
  1 2 3 175.815079006654 0.358153914340203
  2 2 3 111.874394835087 0.577110518633802
  1 3 3 148.205808975379 0.678339172154909
  2 3 3 180.481319548917 0.738121970739642
  1 4 3 9.95645908726505 1
  2 4 3 482.829698325959 0.52056341701904
  1 5 3 82.8875219014815 0.693225535250834
  2 5 3 1.99129181745301 1
  1 6 3 14.1353672675538 1
  2 6 3 190.481285852362 0.48452157876779
  1 7 3 22.8565669481563 0.912293822979085
  1 8 3 22.2127199918702 0.655734850091527
  2 8 3 4769.82748058804 0.750382084373246
  1 9 3 58.2452856605005 0.670809892238012
  2 9 3 36.8673456488443 0.47273108889926
  1 10 3 19.5508651168114 0.631102684426709
  2 10 3 121.160290864747 0.919260399745188
  1 11 3 21.8704592832127 0.496475444687371
  1 12 3 6.61721588569 0.740682868109632
  2 12 3 11.2010164731732 1
  1 13 3 34.8745161543122 0.360862225436052
  1 14 3 2580.7141954191 0.547901331396328
  2 14 3 82.5480971598702 0.478873954421528
  1 15 3 1360.94073382358 0.429608216382601
  2 15 3 25.8541494987342 0.654713783069401
  1 16 3 665.340378506487 0.69118921143411
  2 16 3 3412.27765838748 0.8614889831113
  1 17 3 421.926289092329 0.426971754606328
  2 17 3 1254.5138449954 0.572182042928152
  1 18 3 656.947975119124 0.505524319387353
  2 18 3 279.918735481966 0.488492827246527
  1 19 3 688.624915781023 0.644591984223249
  2 19 3 1269.87523901575 0.51925665989311
  1 20 3 9293.94458611715 0.899065435378594
  2 20 3 3206.34187915706 0.59569628754064
  1 21 3 1286.0773063407 0.543826822033971
  2 21 3 1388.7922991932 0.466111862829518
  1 22 3 2612.81263068551 0.88174616562504
  2 22 3 5187.10713905133 0.568444982816852
  1 23 3 621.283047045339 0.408104676406013
  2 23 3 15890.8653525558 0.357346049869971
  1 24 3 3843.34515856761 0.92608255019157
  2 24 3 35285.2749144398 0.539541007788685
  1 25 3 41.7707637600173 0.648664057223823
  2 25 3 952.377626648023 0.576168087832409
  1 26 3 5777.51959703585 0.695927823776047
  2 26 3 201.035843660512 0.549529982814455
  1 27 3 692.175378442922 0.708713243925404
  2 27 3 25.6768028534123 0.496269825160911
  1 28 3 12.8821720202512 0.489543853646182
  1 29 3 3.07227880407036 0.703511357168505
  2 29 3 47.1633008847736 0.875017095315649
  1 30 3 395.355732405006 0.631659802692532
  2 30 3 9583.64788154554 0.908152223575802
  1 31 3 219.155888023686 0.626570332091694
  2 31 3 142.946766770286 0.712465807947941
  1 32 3 1468.39318873053 0.661895735249442
  2 32 3 2989.95494622366 0.86012943797605
  1 33 3 72.6057473332196 0.783155911787346
  2 33 3 2219.73323424653 0.598390099709208
  1 34 3 314.810973251882 0.542775440757204
  2 34 3 1360.93285250276 0.743173480285892
  1 35 3 1437.23727615072 0.870542376054271
  2 35 3 12465.0628506536 0.446478967244395
  1 36 3 35.3257003708162 0.492193512682958
  2 36 3 4579.25745547617 0.490110041691513
  1 37 3 4342.21287299398 0.909630520329322
  2 37 3 1576.37531143996 0.433872317628348
  1 38 3 5799.9953631239 0.644773009949607
  2 38 3 16619.543888649 0.484949159815328
  1 39 3 8680.14221168715 0.515045488987725
  2 39 3 8752.93996176881 0.388710136036013
  1 40 3 9588.82586042962 0.442573167063876
  2 40 3 25704.0939791068 0.395139923022642
  1 41 3 621.457262823027 0.88587618368699
  2 41 3 2861.89815873129 0.537531419606343
  1 42 3 19155.4702259489 0.983269433580366
  2 42 3 9683.32547590089 0.849696423298534
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  329
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.0126622481131997 0.12763856535117 0.675947937325155 0.183751249210475 0
  1 2 1 0 65 0.00462980513738121 0.0828726159122756 0.758539498778964 0.153958080171379 0
  1 3 1 0 32 0.00725571073642569 0.158242677151426 0.834501612112148 0 0
  1 4 1 0 32 0.0278005746232336 0.155967532217295 0.559890841567554 0.256341051591918 0
  1 5 1 0 21 0.00812872995520096 0.309111380221937 0.387958873533742 0.29480101628912 0
  1 6 1 0 18 0.00517066851360105 0.279412383246361 0.715416948240038 0 0
  1 7 1 0 25 0.0298359449320625 0.10694840821113 0.863215646856808 0 0
  1 8 1 0 20 0.0179127273509514 0.049648822776505 0.932438449872544 0 0
  1 9 1 0 16 0.0139793125083261 0.475073162556242 0.510947524935432 0 0
  1 10 1 0 19 0.00143169694222656 0.277363498483316 0.13277082389038 0 0.588433980684077
  1 11 1 0 20 0.0156922118043712 0.287041104025009 0.697266684170619 0 0
  1 12 1 0 22 0.0181909414884577 0.249210233112747 0.313613665732345 0.41898515966645 0
  1 13 1 0 23 0.0128838038375248 0.368020321946744 0.341198273638756 0.277897600576975 0
  1 14 1 0 14 0.00916368878732574 0.193054767418677 0.797781543793997 0 0
  1 15 1 0 21 0.0189144952451581 0.631362105838774 0.349723398916068 0 0
  1 16 1 0 14 0.00786934206391625 0.135938184035173 0.856192473900911 0 0
  1 17 1 0 17 0.00893956537655163 0.612740856600885 0.378319578022563 0 0
  1 18 1 0 19 0.00999480514596129 0.311865187661164 0.678140007192875 0 0
  1 19 1 0 18 0.00297354457743381 0.335381203267858 0.661645252154709 0 0
  1 20 1 0 15 0.0125389432822555 0.641699128849546 0.345761927868198 0 0
  1 21 1 0 21 0.000476907706285221 0.89729279416603 0.102230298127684 0 0
  1 22 1 0 13 0.0048593261549149 0.200583535949983 0.794557137895103 0 0
  1 23 1 0 14 0.0114707274976707 0.254299613569367 0.734229658932963 0 0
  1 24 1 0 14 0.0125652348454436 0.748806815647442 0.238627949507114 0 0
  1 25 1 0 18 0.00898721848588217 0.190474102316736 0.800538679197382 0 0
  1 26 1 0 14 0.0019051797073293 0.255259612070316 0.742835208222354 0 0
  1 27 1 0 23 0.112083565115273 0.290024105321713 0.597892329563014 0 0
  1 28 1 0 14 0.0171866516309569 0.524147628395216 0.458665719973827 0 0
  1 29 1 0 17 0.0346654303347217 0.965334569665278 0 0 0
  1 30 1 0 18 0.0159840865572308 0.431611236080385 0.552404677362384 0 0
  1 31 1 0 20 0.0147669985208979 0.452533176843644 0.532699824635458 0 0
  1 32 1 0 10 0.0269161531537769 0.973083846846223 0 0 0
  1 33 1 0 15 0.004333747428874 0.17479991039244 0.820866342178686 0 0
  1 34 1 0 18 0.0332897532828616 0.146668828777698 0.424263615387474 0.395777802551967 0
  1 35 1 0 8 0.000542870657034744 0.288318068455452 0.289473684210526 0.421665376676987 0
  1 36 1 0 12 0.0140477505965886 0.850188674809268 0.135763574594143 0 0
  1 37 1 0 8 0.0450957050217725 0.954904294978227 0 0 0
  1 38 1 0 16 0.00389241198338071 0.996107588016619 0 0 0
  1 39 1 0 10 0.00184016183674962 0.99815983816325 0 0 0
  1 40 1 0 10 0.0064043882326232 0.256721128988553 0.736874482778823 0 0
  1 41 1 0 13 0.00418252315645868 0.787804265096575 0.208013211746966 0 0
  1 42 1 0 8 0.18677384914903 0.81322615085097 0 0 0
  1 1 2 0 11 0 0.00847830874256772 0.0289583792116274 0.962563312045805 0
  1 4 2 0 1 0 0 0 1 0
  1 5 2 0 5 0 0 0 1 0
  1 6 2 0 1 0 0 1 0 0
  1 7 2 0 3 0 0 0 1 0
  1 8 2 0 4 0 0 0 1 0
  1 9 2 0 5 0 0 0.52032967032967 0.47967032967033 0
  1 10 2 0 10 0 0.0253553434645476 0.919141441035514 0.0555032154999386 0
  1 11 2 0 13 0 0.079015873015873 0.253269841269841 0.667714285714286 0
  1 12 2 0 15 0 0.118048923822816 0.527326819951517 0.354624256225667 0
  1 13 2 0 9 0 0 0.389348261517128 0.610651738482872 0
  1 14 2 0 6 0 0.0373129950132004 0.135934291581109 0.826752713405691 0
  1 15 2 0 13 0 0.0534802404849948 0.74849696878223 0.198022790732775 0
  1 16 2 0 10 0 0 0.98759458318449 0.01240541681551 0
  1 17 2 0 10 0 0.0601871726624882 0.457857531266993 0.481955296070519 0
  1 18 2 0 18 0 0.488789879578435 0.483690303648433 0.0275198167731315 0
  1 19 2 0 27 0 0.0246724759010686 0.748707009317583 0.226620514781349 0
  1 20 2 0 23 0 0 0.914515912847931 0.0854840871520693 0
  1 21 2 0 25 0 0 0.72744671492933 0.27255328507067 0
  1 22 2 0 9 0 0.0117824683975251 0.740134403031469 0.248083128571006 0
  1 23 2 0 8 0 0 0.907140939173287 0.0928590608267126 0
  1 24 2 0 9 0 0.0105928853754941 0.743841897233202 0.245565217391304 0
  1 25 2 0 14 0 0.16972085772274 0.079624672765244 0.750654469512016 0
  1 26 2 0 18 0 0.726373710522573 0.273626289477427 0 0
  1 27 2 0 16 0.000952303213343128 0.00345550023127364 0.795445269773896 0.200146926781487 0
  1 28 2 0 6 0 0.0391890780491817 0.853606382103791 0.107204539847027 0
  1 29 2 0 8 0.00374131480491716 0 0.499910921076073 0.496347764119009 0
  1 30 2 0 17 0 0 0.632394924662966 0.367605075337034 0
  1 31 2 0 9 0 0 0.652599620493359 0.347400379506641 0
  1 32 2 0 30 0 0.0406974860405589 0.94848597215672 0.010816541802721 0
  1 33 2 0 24 0 0.0283641235849164 0.971635876415084 0 0
  1 34 2 0 25 0 0.00306089649932792 0.99418648822395 0.00275261527672258 0
  1 35 2 0 16 0 0.0061038704351769 0.956935740777342 0.0369603887874807 0
  1 36 2 0 13 0 0.0766998341625207 0.521440416962805 0.401859748874674 0
  1 37 2 0 8 0 0 1 0 0
  1 38 2 0 10 0 0 0.680453378956373 0.319546621043627 0
  1 39 2 0 13 0 0 1 0 0
  1 40 2 0 8 0 0 0.665778394487456 0.334221605512544 0
  1 41 2 0 5 0 0 0.277500290393774 0.722499709606226 0
  1 42 2 0 17 0 0.716833263653985 0.283166736346015 0 0
  1 1 3 0 27 0 0.28790155173007 0.214753477916805 0.497344970353125 0
  1 2 3 0 13 0 0 0.525861611642588 0.474138388357412 0
  1 3 3 0 5 0 0 0.486171899777989 0.513828100222011 0
  1 4 3 0 2 0.0237340041561851 0 0.976265995843815 0 0
  1 5 3 0 5 0 0.0568226375637172 0.683603450529343 0.25957391190694 0
  1 6 3 0 1 0 0 1 0 0
  1 7 3 0 3 0 0.267798897761782 0.732201102238218 0 0
  1 8 3 0 3 0 0.266701974729515 0.733298025270485 0 0
  1 9 3 0 4 0 1 0 0 0
  1 10 3 0 4 0 0.38740959894806 0.61259040105194 0 0
  1 11 3 0 4 0 0.0705468500159898 0.92945314998401 0 0
  1 12 3 0 2 0 0.528331822302811 0.471668177697189 0 0
  1 13 3 0 8 0 0.366038882138518 0.633961117861482 0 0
  1 14 3 0 19 0 0.808730543376577 0.191269456623423 0 0
  1 15 3 0 15 0 0.0452281261131842 0.954771873886816 0 0
  1 16 3 0 12 0 0.318077989884157 0.681922010115843 0 0
  1 17 3 0 14 0 0.0804426622773994 0.919557337722601 0 0
  1 18 3 0 14 0 0.717563047997831 0.282436952002169 0 0
  1 19 3 0 15 0 0.698671831765357 0.301328168234643 0 0
  1 20 3 0 17 0 0.00467500160837211 0.995324998391628 0 0
  1 21 3 0 12 0 0.94247479328522 0.0575252067147796 0 0
  1 22 3 0 11 0 0.0316418628906093 0.968358137109391 0 0
  1 23 3 0 16 0 0.388210489326188 0.611789510673812 0 0
  1 24 3 0 15 0 0.184560499084762 0.815439500915238 0 0
  1 25 3 0 4 0 0.538258058195356 0.461741941804644 0 0
  1 26 3 0 14 0 0.924385714285714 0.0756142857142857 0 0
  1 27 3 0 6 0 0.412602371348246 0.587397628651754 0 0
  1 28 3 0 4 0 0.322635857937527 0.677364142062473 0 0
  1 29 3 0 2 0 1 0 0 0
  1 30 3 0 10 0 1 0 0 0
  1 31 3 0 9 0 0 1 0 0
  1 32 3 0 12 0 0.126688293458935 0.873311706541065 0 0
  1 33 3 0 5 0 0.75043218607575 0.24956781392425 0 0
  1 34 3 0 9 0 0.406268973891925 0.593731026108075 0 0
  1 35 3 0 5 0 0.073639982308713 0.926360017691287 0 0
  1 36 3 0 5 0 0.188861788617886 0.811138211382114 0 0
  1 37 3 0 3 0 0 1 0 0
  1 38 3 0 15 0 0.00370743054785034 0.99629256945215 0 0
  1 39 3 0 12 0 0.0218017539197449 0.978198246080255 0 0
  1 40 3 0 9 0 0.849274109511178 0.150725890488822 0 0
  1 41 3 0 8 0 0.145981589084024 0.854018410915976 0 0
  1 42 3 0 12 0 0.107677516824612 0.892322483175388 0 0
  1 1 4 0 86 0.00153802087813713 0.345522487528986 0.566151440701118 0.0867880508917591 0
  1 2 4 0 100 0.0232302860856445 0.187614567907178 0.615071467571344 0.174083678435834 0
  1 3 4 0 33 0.00572115587359049 0.173316542235592 0.718836486074166 0.102125815816652 0
  1 4 4 0 44 0 0.546466927462368 0.396646808798712 0.0568862637389206 0
  1 5 4 0 34 0.0322080391201196 0.379695159529689 0.48912938399507 0.0989674173551222 0
  1 6 4 0 40 0.00133446588344602 0.610578868224151 0.285674379697293 0.10241228619511 0
  1 7 4 0 39 0.02104748493807 0.302973682030727 0.364591434839881 0.311387398191322 0
  1 8 4 0 49 0.0168299140561503 0.47796347146081 0.410577063768478 0.0946295507145611 0
  1 9 4 0 36 0.0168993237653374 0.466617910695151 0.461520343017161 0.0549624225223509 0
  1 10 4 0 43 0.0228798542578024 0.592192542921816 0.351169295177752 0.0337583076426296 0
  1 11 4 0 41 0.0324274000464581 0.569464030625776 0.398108569327766 0 0
  1 12 4 0 35 0.0358712738984884 0.569337164863857 0.322202164908698 0.0725893963289565 0
  1 13 4 0 32 0.0116676788058064 0.268055909260094 0.681386761220052 0.0388896507140478 0
  1 14 4 0 21 0.00628483630003759 0.394910018143481 0.598805145556482 0 0
  1 15 4 0 30 0.0084542445409848 0.559032664283642 0.393891903307878 0.0386211878674954 0
  1 16 4 0 19 0 0.262087293077624 0.655370731367086 0.0825419755552902 0
  1 17 4 0 35 0.0019685985116002 0.486452823299366 0.441293966167491 0.0702846120215429 0
  1 18 4 0 27 0 0.44521001817682 0.55478998182318 0 0
  1 19 4 0 34 0 0.739773462665292 0.260226537334708 0 0
  1 20 4 0 42 0 0.645640093186283 0.354359906813717 0 0
  1 21 4 0 41 0.00279350698376746 0.736463496896447 0.260742996119785 0 0
  1 22 4 0 44 0 0.59601639082119 0.40398360917881 0 0
  1 23 4 0 28 0 0.405156633889207 0.594843366110793 0 0
  1 24 4 0 34 0 0.562710295338404 0.437289704661596 0 0
  1 25 4 0 36 0 0.227071487185805 0.772928512814195 0 0
  1 26 4 0 31 0 0.0533078816636592 0.946692118336341 0 0
  1 27 4 0 39 0 0.131113122913008 0.83179699655163 0.0370898805353617 0
  1 28 4 0 38 0.000672381265841139 0.0647462097553668 0.934581408978792 0 0
  1 29 4 0 48 0.000212182106844238 0.079921616703571 0.919866201189585 0 0
  1 30 4 0 38 0.00673054173668316 0.0698594716843532 0.923409986578964 0 0
  1 31 4 0 61 0.00118639658896843 0.20250172474242 0.796311878668612 0 0
  1 32 4 0 48 0.00342369334306943 0.338059856919529 0.658516449737401 0 0
  1 33 4 0 49 0.011372040096759 0.430973362660013 0.557654597243229 0 0
  1 34 4 0 44 0.0956012073522964 0.417354957564353 0.487043835083351 0 0
  1 35 4 0 61 0.0525394012545529 0.730881839246356 0.216578759499091 0 0
  1 36 4 0 67 0.015168926128288 0.916053115802273 0.0687779580694387 0 0
  1 37 4 0 57 0.029267129385686 0.912728255537184 0.0580046150771299 0 0
  1 38 4 0 38 0.00174477709116246 0.761961003803671 0.236294219105166 0 0
  1 39 4 0 52 0.00242258818104134 0.815264019268534 0.182313392550425 0 0
  1 40 4 0 43 0.00624056988121116 0.94072912020682 0.0530303099119689 0 0
  1 41 4 0 42 0 0.85325922130076 0.14674077869924 0 0
  1 42 4 0 61 0.000901778349980935 0.825562724048646 0.173535497601373 0 0
  2 1 1 0 58 0.00799204440423609 0.291761029657769 0.522067475681413 0.178179450256582 0
